species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
rattus_andamanensis,Rattus andamanensis,rattus_norvegicus,Rattus norvegicus,13,13,0,1,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,
petaurista_elegans,Petaurista elegans,petaurista_philippensis,Petaurista philippensis,9,9,0,1,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|gliding_membrane_visible,
petaurista_magnificus,Petaurista magnificus,petaurista_petaurista,Petaurista petaurista,8,8,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|gliding_membrane_visible,
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_finlaysonii,Callosciurus finlaysonii,8,8,0,1,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_caniceps,Callosciurus caniceps,8,8,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|rodent_tail_type,
tamiops_swinhoei,Tamiops swinhoei,callosciurus_quinquestriatus,Callosciurus quinquestriatus,8,8,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_shape|rodent_tail_type,
megaderma_spasma,Megaderma spasma,lyroderma_lyra,Lyroderma lyra,8,8,0,1,body_size_impression|body_form|body_covering|movement_seen|primary_color|ear_size_impression|bat_nose_shape|bat_tail_visibility,
grampus_griseus,Grampus griseus,ziphius_cavirostris,Ziphius cavirostris,8,8,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,
galeopterus_variegatus,Galeopterus variegatus,petaurista_caniceps,Petaurista caniceps,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|gliding_membrane_visible,
tupaia_belangeri,Tupaia belangeri,dremomys_lokriah,Dremomys lokriah,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape,
hylopetes_phayrei,Hylopetes phayrei,eupetaurus_nivamons,Eupetaurus nivamons,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|gliding_membrane_visible,
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_caniceps,Callosciurus caniceps,7,7,0,1,body_form|body_covering|movement_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,
tamiops_swinhoei,Tamiops swinhoei,callosciurus_pygerythrus,Callosciurus pygerythrus,7,7,0,1,body_form|body_covering|movement_seen|time_seen|primary_color|tail_shape|rodent_tail_type,
dremomys_pernyi,Dremomys pernyi,menetes_berdmorei,Menetes berdmorei,7,7,0,1,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|rodent_tail_type,
callosciurus_quinquestriatus,Callosciurus quinquestriatus,callosciurus_pygerythrus,Callosciurus pygerythrus,7,7,0,1,body_form|body_covering|movement_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,
chiropodomys_gliroides,Chiropodomys gliroides,chiromyscus_chiropus,Chiromyscus chiropus,7,7,0,1,body_form|body_covering|movement_seen|observation_place|tail_impression|leg_foot_appearance|rodent_tail_type,
megaptera_novaeangliae,Megaptera novaeangliae,peponocephala_electra,Peponocephala electra,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_edeni,Balaenoptera edeni,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_borealis,Balaenoptera borealis,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_acutorostrata,Balaenoptera acutorostrata,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_physalus,Balaenoptera physalus,tursiops_truncatus,Tursiops truncatus,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_edeni,Balaenoptera edeni,balaenoptera_borealis,Balaenoptera borealis,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_edeni,Balaenoptera edeni,balaenoptera_acutorostrata,Balaenoptera acutorostrata,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
