species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_finlaysonii,Callosciurus finlaysonii,8,8,0,1,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_caniceps,Callosciurus caniceps,7,7,0,1,body_form|body_covering|movement_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,
rattus_andamanensis,Rattus andamanensis,rattus_norvegicus,Rattus norvegicus,14,13,1,0.929,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,rodent_tail_relative_length
mus_cervicolor,Mus cervicolor,rattus_andamanensis,Rattus andamanensis,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
mus_cervicolor,Mus cervicolor,rattus_norvegicus,Rattus norvegicus,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
mus_caroli,Mus caroli,rattus_exulans,Rattus exulans,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,ear_size_impression
mus_caroli,Mus caroli,rattus_andamanensis,Rattus andamanensis,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern
mus_caroli,Mus caroli,rattus_norvegicus,Rattus norvegicus,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern
chiropodomys_gliroides,Chiropodomys gliroides,chiromyscus_chiropus,Chiromyscus chiropus,11,10,1,0.909,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|ear_size_impression|ear_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
bandicota_bengalensis,Bandicota bengalensis,bandicota_indica,Bandicota indica,11,10,1,0.909,body_form|body_covering|movement_seen|observation_place|time_seen|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
berylmys_berdmorei,Berylmys berdmorei,berylmys_bowersi,Berylmys bowersi,11,10,1,0.909,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
petaurista_elegans,Petaurista elegans,petaurista_philippensis,Petaurista philippensis,10,9,1,0.9,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|gliding_membrane_visible,gliding_mammal_marking_pattern
tamiops_swinhoei,Tamiops swinhoei,callosciurus_quinquestriatus,Callosciurus quinquestriatus,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_shape|rodent_tail_type|squirrel_ventral_or_side_pattern,body_size_impression
cannomys_badius,Cannomys badius,rhizomys_pruinosus,Rhizomys pruinosus,10,9,1,0.9,body_size_impression|body_form|body_covering|observation_place|primary_color|tail_impression|ear_size_impression|leg_foot_appearance|rodent_tail_type,movement_seen
maxomys_surifer,Maxomys surifer,mus_caroli,Mus caroli,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
maxomys_surifer,Maxomys surifer,rattus_exulans,Rattus exulans,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
vandeleuria_oleracea,Vandeleuria oleracea,vernaya_fulva,Vernaya fulva,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|tail_shape|leg_foot_appearance|rodent_tail_type,primary_color
megaderma_spasma,Megaderma spasma,lyroderma_lyra,Lyroderma lyra,10,9,1,0.9,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern|ear_size_impression|bat_nose_shape|bat_tail_visibility,bat_face_or_shoulder_layout
balaenoptera_musculus,Balaenoptera musculus,physeter_macrocephalus,Physeter macrocephalus,10,9,1,0.9,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|tail_shape|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
hoolock_leuconedys,Hoolock leuconedys,hoolock_hoolock,Hoolock hoolock,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
hoolock_leuconedys,Hoolock leuconedys,hoolock_tianxing,Hoolock tianxing,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
hoolock_hoolock,Hoolock hoolock,hoolock_tianxing,Hoolock tianxing,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
petaurista_magnificus,Petaurista magnificus,petaurista_petaurista,Petaurista petaurista,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|gliding_membrane_visible,gliding_mammal_marking_pattern
petaurista_magnificus,Petaurista magnificus,petaurista_elegans,Petaurista elegans,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible|gliding_mammal_marking_pattern,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_caniceps,Callosciurus caniceps,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape|rodent_tail_type,squirrel_ventral_or_side_pattern
callosciurus_erythraeus,Callosciurus erythraeus,dremomys_lokriah,Dremomys lokriah,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|rodent_tail_type|squirrel_ventral_or_side_pattern,primary_color
