species_key,scientific_name,populated_traits,remaining_compatible_candidates,simulated_questions_used,readiness,questions_used,remaining_candidates
callosciurus_pygerythrus,Callosciurus pygerythrus,5,3,2,needs_one_or_two_discriminators,body_form|primary_color,tamiops_swinhoei|tamiops_mcclellandii|callosciurus_pygerythrus
mustela_strigidorsa,Mustela strigidorsa,5,3,4,needs_one_or_two_discriminators,body_form|primary_color|body_pattern|tail_impression,aonyx_cinereus|lutra_lutra|mustela_strigidorsa
tamiops_swinhoei,Tamiops swinhoei,6,3,2,needs_one_or_two_discriminators,body_form|primary_color,tamiops_swinhoei|tamiops_mcclellandii|callosciurus_pygerythrus
menetes_berdmorei,Menetes berdmorei,6,3,3,needs_one_or_two_discriminators,body_form|primary_color|movement_seen,dremomys_rufigenis|dremomys_pernyi|menetes_berdmorei
tamiops_mcclellandii,Tamiops mcclellandii,7,3,2,needs_one_or_two_discriminators,body_form|primary_color,tamiops_swinhoei|tamiops_mcclellandii|callosciurus_pygerythrus
aonyx_cinereus,Aonyx cinereus,8,3,4,needs_one_or_two_discriminators,body_form|primary_color|carnivore_face_marking|body_size_impression,aonyx_cinereus|lutra_sumatrana|mustela_strigidorsa
callosciurus_finlaysonii,Callosciurus finlaysonii,5,2,2,needs_one_or_two_discriminators,body_form|primary_color,callosciurus_erythraeus|callosciurus_finlaysonii
suncus_etruscus,Suncus etruscus,5,2,3,needs_one_or_two_discriminators,body_form|primary_color|observation_place,anourosorex_squamipes|suncus_etruscus
dremomys_rufigenis,Dremomys rufigenis,6,2,3,needs_one_or_two_discriminators,body_form|primary_color|tail_shape,dremomys_rufigenis|menetes_berdmorei
bos_gaurus,Bos gaurus,6,2,3,needs_one_or_two_discriminators,body_form|primary_color|body_size_impression,bos_gaurus|bubalus_arnee
callosciurus_erythraeus,Callosciurus erythraeus,7,2,2,needs_one_or_two_discriminators,body_form|primary_color,callosciurus_erythraeus|callosciurus_finlaysonii
cynopterus_sphinx,Cynopterus sphinx,7,2,3,needs_one_or_two_discriminators,primary_color|body_form|movement_seen,cynopterus_sphinx|macroglossus_sobrinus
dremomys_pernyi,Dremomys pernyi,8,2,4,needs_one_or_two_discriminators,body_form|primary_color|movement_seen|tail_shape,dremomys_pernyi|menetes_berdmorei
lyroderma_lyra,Lyroderma lyra,8,2,3,needs_one_or_two_discriminators,body_form|primary_color|bat_tail_visibility,megaderma_spasma|lyroderma_lyra
lutra_sumatrana,Lutra sumatrana,8,2,4,needs_one_or_two_discriminators,body_form|primary_color|body_pattern|tail_shape,aonyx_cinereus|lutra_sumatrana
petaurista_elegans,Petaurista elegans,9,2,3,needs_one_or_two_discriminators,body_form|primary_color|tail_shape,petaurista_elegans|petaurista_philippensis
petaurista_philippensis,Petaurista philippensis,9,2,3,needs_one_or_two_discriminators,body_form|primary_color|tail_shape,petaurista_elegans|petaurista_philippensis
rhizomys_pruinosus,Rhizomys pruinosus,9,2,2,needs_one_or_two_discriminators,body_form|primary_color,cannomys_badius|rhizomys_pruinosus
macroglossus_sobrinus,Macroglossus sobrinus,9,2,3,needs_one_or_two_discriminators,primary_color|body_form|movement_seen,cynopterus_sphinx|macroglossus_sobrinus
megaderma_spasma,Megaderma spasma,9,2,3,needs_one_or_two_discriminators,body_form|primary_color|bat_tail_visibility,megaderma_spasma|lyroderma_lyra
lutra_lutra,Lutra lutra,9,2,4,needs_one_or_two_discriminators,body_form|primary_color|tail_shape|body_size_impression,lutra_lutra|mustela_strigidorsa
bubalus_arnee,Bubalus arnee,9,2,3,needs_one_or_two_discriminators,body_form|primary_color|body_size_impression,bos_gaurus|bubalus_arnee
cannomys_badius,Cannomys badius,10,2,2,needs_one_or_two_discriminators,body_form|primary_color,cannomys_badius|rhizomys_pruinosus
anourosorex_squamipes,Anourosorex squamipes,10,2,3,needs_one_or_two_discriminators,body_form|primary_color|movement_seen,anourosorex_squamipes|suncus_etruscus
macaca_leonina,Macaca leonina,4,1,3,species_ready,primary_color|body_form|tail_impression,macaca_leonina
sus_scrofa,Sus scrofa,4,1,2,species_ready,body_form|primary_color,sus_scrofa
