species_key,scientific_name,populated_traits,remaining_compatible_candidates,simulated_questions_used,readiness,questions_used,remaining_candidates
callosciurus_finlaysonii,Callosciurus finlaysonii,8,3,2,needs_one_or_two_discriminators,body_form|primary_color,callosciurus_erythraeus|callosciurus_finlaysonii|callosciurus_caniceps
callosciurus_erythraeus,Callosciurus erythraeus,10,2,3,needs_one_or_two_discriminators,body_form|primary_color|squirrel_ventral_or_side_pattern,callosciurus_erythraeus|callosciurus_finlaysonii
callosciurus_caniceps,Callosciurus caniceps,10,2,3,needs_one_or_two_discriminators,body_form|primary_color|squirrel_ventral_or_side_pattern,callosciurus_finlaysonii|callosciurus_caniceps
macaca_leonina,Macaca leonina,4,1,3,species_ready,primary_color|body_form|tail_impression,macaca_leonina
sus_scrofa,Sus scrofa,4,1,2,species_ready,body_form|primary_color,sus_scrofa
macaca_assamensis,Macaca assamensis,5,1,3,species_ready,body_form|primary_color|primate_face_marking,macaca_assamensis
rhinopithecus_strykeri,Rhinopithecus strykeri,5,1,3,species_ready,primary_color|body_form|primate_face_marking,rhinopithecus_strykeri
trachypithecus_barbei,Trachypithecus barbei,5,1,4,species_ready,primary_color|body_form|body_pattern|primate_face_marking,trachypithecus_barbei
trachypithecus_popa,Trachypithecus popa,5,1,3,species_ready,body_form|primary_color|tail_impression,trachypithecus_popa
trachypithecus_pileatus,Trachypithecus pileatus,5,1,3,species_ready,body_form|primate_face_marking|tail_impression,trachypithecus_pileatus
ochotona_forresti,Ochotona forresti,5,1,2,species_ready,body_form|primary_color,ochotona_forresti
ratufa_bicolor,Ratufa bicolor,5,1,2,species_ready,primary_color|body_form,ratufa_bicolor
lepus_comus,Lepus comus,5,1,2,species_ready,body_form|primary_color,lepus_comus
manis_javanica,Manis javanica,5,1,3,species_ready,body_form|body_covering|movement_seen,manis_javanica
arctonyx_albogularis,Arctonyx albogularis,5,1,4,species_ready,body_form|tail_impression|primary_color|body_pattern,arctonyx_albogularis
rhinoceros_unicornis,Rhinoceros unicornis,5,1,3,species_ready,body_form|primary_color|snout_shape_simple,rhinoceros_unicornis
tapirus_indicus,Tapirus indicus,5,1,2,species_ready,body_form|primary_color,tapirus_indicus
elephas_maximus,Elephas maximus,6,1,2,species_ready,body_form|body_covering,elephas_maximus
trachypithecus_crepusculus,Trachypithecus crepusculus,6,1,4,species_ready,body_form|primary_color|tail_impression|primate_face_marking,trachypithecus_crepusculus
trachypithecus_phayrei,Trachypithecus phayrei,6,1,3,species_ready,body_form|primary_color|tail_impression,trachypithecus_phayrei
trachypithecus_shortridgei,Trachypithecus shortridgei,6,1,4,species_ready,body_form|primary_color|tail_impression|primate_face_marking,trachypithecus_shortridgei
manis_pentadactyla,Manis pentadactyla,6,1,3,species_ready,body_form|body_covering|movement_seen,manis_pentadactyla
panthera_tigris,Panthera tigris,6,1,3,species_ready,body_form|body_pattern|body_size_impression,panthera_tigris
prionodon_linsang,Prionodon linsang,6,1,3,species_ready,primary_color|body_pattern|tail_impression,prionodon_linsang
urva_javanica,Urva javanica,6,1,3,species_ready,primary_color|body_form|observation_place,urva_javanica
ursus_thibetanus,Ursus thibetanus,6,1,3,species_ready,body_form|snout_shape_simple|body_pattern,ursus_thibetanus
martes_flavigula,Martes flavigula,6,1,4,species_ready,body_form|primary_color|body_pattern|tail_impression,martes_flavigula
martes_foina,Martes foina,6,1,3,species_ready,body_form|primary_color|body_pattern,martes_foina
arctonyx_collaris,Arctonyx collaris,6,1,3,species_ready,body_form|primary_color|tail_impression,arctonyx_collaris
mustela_strigidorsa,Mustela strigidorsa,6,1,5,species_ready,body_form|primary_color|observation_place|body_pattern|tail_impression,mustela_strigidorsa
mustela_sibirica,Mustela sibirica,6,1,3,species_ready,primary_color|body_form|body_pattern,mustela_sibirica
muntiacus_vaginalis,Muntiacus vaginalis,6,1,4,species_ready,primary_color|body_form|body_pattern|snout_shape_simple,muntiacus_vaginalis
muntiacus_putaoensis,Muntiacus putaoensis,6,1,3,species_ready,primary_color|body_form|observation_place,muntiacus_putaoensis
macaca_arctoides,Macaca arctoides,7,1,3,species_ready,body_form|primary_color|tail_impression,macaca_arctoides
dugong_dugon,Dugong dugon,7,1,2,species_ready,body_form|body_covering,dugong_dugon
hylopetes_alboniger,Hylopetes alboniger,7,1,2,species_ready,body_form|primary_color,hylopetes_alboniger
neotetracus_sinensis,Neotetracus sinensis,7,1,3,species_ready,body_form|primary_color|tail_impression,neotetracus_sinensis
panthera_pardus,Panthera pardus,7,1,3,species_ready,body_form|primary_color|body_pattern,panthera_pardus
viverra_megaspila,Viverra megaspila,7,1,3,species_ready,body_form|body_pattern|primary_color,viverra_megaspila
viverricula_indica,Viverricula indica,7,1,3,species_ready,body_form|primary_color|body_pattern,viverricula_indica
viverra_zibetha,Viverra zibetha,7,1,4,species_ready,body_form|primary_color|body_pattern|tail_impression,viverra_zibetha
canis_aureus,Canis aureus,7,1,3,species_ready,body_form|primary_color|observation_place,canis_aureus
moschus_fuscus,Moschus fuscus,7,1,3,species_ready,body_form|primary_color|body_pattern,moschus_fuscus
tragulus_williamsoni,Tragulus williamsoni,7,1,3,species_ready,body_form|primary_color|body_pattern,tragulus_williamsoni
rusa_unicolor,Rusa unicolor,7,1,4,species_ready,body_form|primary_color|body_size_impression|ungulate_horn_or_antler_layout,rusa_unicolor
bos_javanicus,Bos javanicus,7,1,3,species_ready,body_form|primary_color|body_pattern,bos_javanicus
naemorhedus_evansi,Naemorhedus evansi,7,1,3,species_ready,body_form|primary_color|body_pattern,naemorhedus_evansi
macaca_mulatta,Macaca mulatta,8,1,3,species_ready,body_form|primary_color|primate_face_marking,macaca_mulatta
presbytis_femoralis,Presbytis femoralis,8,1,4,species_ready,primary_color|body_form|body_pattern|primate_face_marking,presbytis_femoralis
trachypithecus_obscurus,Trachypithecus obscurus,8,1,4,species_ready,body_form|primary_color|primate_face_marking|tail_impression,trachypithecus_obscurus
hylobates_lar,Hylobates lar,8,1,3,species_ready,body_form|primate_face_marking|tail_impression,hylobates_lar
ochotona_thibetana,Ochotona thibetana,8,1,3,species_ready,body_form|primary_color|observation_place,ochotona_thibetana
hylopetes_phayrei,Hylopetes phayrei,8,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|body_pattern,hylopetes_phayrei
petaurista_alborufus,Petaurista alborufus,8,1,3,species_ready,body_form|primary_color|movement_seen,petaurista_alborufus
dremomys_rufigenis,Dremomys rufigenis,8,1,4,species_ready,body_form|tail_impression|movement_seen|primary_color,dremomys_rufigenis
rhizomys_sinensis,Rhizomys sinensis,8,1,3,species_ready,body_form|tail_impression|ear_size_impression,rhizomys_sinensis
