trait,known_species,coverage_pct,distinct_values,entropy_bits,avg_candidates_eliminated,evidence_weight
body_form,119,98.3,20,3.834,108.99,4
primary_color,121,100,7,2.596,98.94,1
movement_seen,73,60.3,7,2.499,58.99,3
observation_place,76,62.8,5,1.88,52.08,2
body_pattern,65,53.7,8,2.601,51.82,2
tail_impression,65,53.7,5,2.079,47.6,2
body_size_impression,54,44.6,5,2.108,40.33,2
snout_shape_simple,38,31.4,5,2.018,27.42,3
body_covering,119,98.3,4,0.658,25.45,4
tail_shape,36,29.8,7,2.198,25.44,2
leg_foot_appearance,29,24,5,2.292,22.97,3
ear_size_impression,29,24,5,1.871,19.66,2
primate_face_marking,12,9.9,7,2.585,9.67,2
ear_shape_simple,17,14,3,1.166,8.35,2
time_seen,17,14,3,1.16,7.76,1
carnivore_face_marking,9,7.4,4,1.658,5.56,3
cetacean_color_pattern,7,5.8,5,2.128,5.14,2
carnivore_tail_marking,15,12.4,2,0.722,4.8,2
bat_tail_visibility,8,6.6,4,1.549,4.5,2
horns_or_antlers,9,7.4,3,1.224,4.44,4
bat_nose_shape,6,5,3,1.459,3.67,4
cetacean_beak,7,5.8,3,1.149,3.14,3
cetacean_dorsal_fin,6,5,3,1.252,3,4
primate_brow_pattern,3,2.5,3,1.585,2,4
rodent_tail_type,4,3.3,2,0.811,1.5,3
gliding_membrane_visible,8,6.6,1,0,0,5
horn_shape_simple,4,3.3,1,0,0,3
quills_or_spines_visible,2,1.7,1,0,0,5
tusks_visible,0,0,0,0,0,3
mole_front_feet,0,0,0,0,0,4
