trait,known_species,coverage_pct,distinct_values,entropy_bits,avg_candidates_eliminated,evidence_weight
body_form,198,99,20,3.704,180.17,4
primary_color,200,100,8,2.673,165.4,1
movement_seen,140,70,7,2.514,113.09,3
observation_place,145,72.5,6,1.979,101.77,2
body_pattern,129,64.5,8,2.448,98.68,2
tail_impression,113,56.5,5,2.051,82.02,2
body_covering,198,99,4,0.733,53.42,4
leg_foot_appearance,60,30,6,2.329,46.1,3
ear_size_impression,62,31,5,2.004,45.06,2
body_size_impression,57,28.5,5,2.153,43.16,2
snout_shape_simple,60,30,5,1.764,38.1,3
tail_shape,55,27.5,7,2.046,35.35,2
rodent_tail_type,38,19,3,1.552,24.79,3
time_seen,45,22.5,3,1.186,22.36,1
ear_shape_simple,43,21.5,4,0.997,16.14,2
cetacean_dorsal_fin,22,11,5,2.045,16.09,4
cetacean_color_pattern,24,12,7,2.013,15.58,2
primate_face_marking,16,8,8,2.649,12.88,2
bat_tail_visibility,16,8,4,1.796,10.88,2
cetacean_head_or_body_marking,11,5.5,10,3.278,9.82,3
cetacean_beak,24,12,3,0.974,9.42,3
bat_nose_shape,13,6.5,4,1.573,7.85,4
carnivore_face_marking,11,5.5,5,2.04,7.82,3
ungulate_marking_layout,9,4.5,6,2.419,7.11,3
squirrel_ventral_or_side_pattern,9,4.5,4,1.891,6.44,3
horns_or_antlers,15,7.5,3,1.103,6.4,4
gliding_mammal_marking_pattern,8,4,6,2.406,6.25,3
ungulate_horn_or_antler_layout,8,4,5,2.156,6,3
carnivore_tail_marking,15,7.5,2,0.722,4.8,2
bat_face_or_shoulder_layout,4,2,4,2,3,3
primate_brow_pattern,3,1.5,3,1.585,2,4
mole_front_feet,2,1,2,1,1,4
rodent_tail_relative_length,2,1,2,1,1,2
gliding_membrane_visible,13,6.5,1,0,0,5
horn_shape_simple,8,4,1,0,0,3
quills_or_spines_visible,2,1,1,0,0,5
tusks_visible,0,0,0,0,0,3
