species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
capricornis_rubidus,body_pattern,dorsal_stripe,web_reference,Ultimate Ungulate,https://www.ultimateungulate.com/Artiodactyla/Capricornis_rubidus.html,Red serow fact sheet describes a thin dark dorsal stripe along the spine.,2026-09-06,high,targeted_readiness_curation,Added as an obvious body-pattern trait; no taxonomy changes made.
urva_javanica,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Herpestes_javanicus/,Small Indian/Javan mongoose behavior lists terricolous and terrestrial habitat region.,2026-09-06,medium,targeted_readiness_curation,Source uses Herpestes javanicus nomenclature for the small Indian/Javan mongoose; canonical dataset name remains Urva javanica.
mustela_strigidorsa,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Mustela_strigidorsa/,Stripe-backed weasel species account lists terrestrial habitat region and forest habitat.,2026-09-06,high,targeted_readiness_curation,Added as a coarse observation-place discriminator against aquatic otter-like candidates.
moschus_fuscus,body_pattern,spotted,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Moschus_fuscus/,Moschus fuscus species account describes brown pelage with visible markings such as spotting.,2026-09-06,medium,targeted_readiness_curation,Added as a coarse visible body-pattern trait; source notes variation in base color and marking vibrancy.
elephas_maximus,body_size_impression,cow_or_larger,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
elephas_maximus,body_form,elephant_like,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
elephas_maximus,body_covering,mostly_smooth_skin,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
elephas_maximus,primary_color,grey,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
elephas_maximus,snout_shape_simple,trunk_like,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
elephas_maximus,ear_size_impression,large,web_reference,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/asian-elephant,Asian elephant,2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,body_form,dugong_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,body_covering,mostly_smooth_skin,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,movement_seen,swimming,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,observation_place,sea_or_coast,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,primary_color,grey,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,tail_shape,fluked,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
dugong_dugon,ear_size_impression,not_obvious,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dugong_dugon/,Dugong dugon (dugong),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,body_form,gliding_mammal_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,movement_seen,gliding,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,body_pattern,patched,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,ear_size_impression,small,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,snout_shape_simple,short_blunt,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
galeopterus_variegatus,gliding_membrane_visible,yes,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Galeopterus_variegates/,Galeopterus variegates (Sunda flying lemur),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,body_pattern,dorsal_stripe,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,tail_impression,no_obvious_tail,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,ear_size_impression,small,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
nycticebus_bengalensis,snout_shape_simple,short_blunt,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Nycticebus_bengalensis/,Nycticebus bengalensis (Bengal slow loris),2026-09-02,high,direct_curation_from_source_description,"Pilot Phase 2A: only clear, user-observable characteristics were encoded; sex/age-variable traits were omitted unless broadly consistent."
